1363,00000 0,01644
1364,00000 0,01644
1365,00000 0,01644
1366,00000 0,01645
1367,00000 0,01645
1368,00000 0,01645
1369,00000 0,01645
1370,00000 0,01645
1371,00000 0,01645
1372,00000 0,01645
1373,00000 0,01645
1374,00000 0,01645
1375,00000 0,01644
1376,00000 0,01644
1377,00000 0,01644
1378,00000 0,01644
1379,00000 0,01644
1380,00000 0,01644
1381,00000 0,01644
1382,00000 0,01644
1383,00000 0,01644
1384,00000 0,01644
1385,00000 0,01644
1386,00000 0,01644
1387,00000 0,01644
1388,00000 0,01644
1389,00000 0,01645
1390,00000 0,01645
1391,00000 0,01645
1392,00000 0,01645
1393,00000 0,01645
1394,00000 0,01645
1395,00000 0,01645
1396,00000 0,01645
1397,00000 0,01645
1398,00000 0,01645
1399,00000 0,01644
1400,00000 0,01645
1401,00000 0,01645
1402,00000 0,01644
1403,00000 0,01644
1404,00000 0,01644
1405,00000 0,01644
1406,00000 0,01644
1407,00000 0,01644
1408,00000 0,01644
1409,00000 0,01644
1410,00000 0,01644
1411,00000 0,01644
1412,00000 0,01644
1413,00000 0,01644
1414,00000 0,01644
1415,00000 0,01644
1416,00000 0,01644
1417,00000 0,01644
1418,00000 0,01644
1419,00000 0,01644
1420,00000 0,01645
1421,00000 0,01645
1422,00000 0,01645
1423,00000 0,01645
1424,00000 0,01645
1425,00000 0,01645
1426,00000 0,01645
1427,00000 0,01645
1428,00000 0,01645
1429,00000 0,01645
1430,00000 0,01645
1431,00000 0,01645
1432,00000 0,01644
1433,00000 0,01644
1434,00000 0,01645
1435,00000 0,01644
1436,00000 0,01643
1437,00000 0,01643
1438,00000 0,01644
1439,00000 0,01644
1440,00000 0,01644
1441,00000 0,01644
1442,00000 0,01644
1443,00000 0,01644
1444,00000 0,01644
1445,00000 0,01644
1446,00000 0,01644
1447,00000 0,01645
1448,00000 0,01645
1449,00000 0,01645
1450,00000 0,01645
1451,00000 0,01645
1452,00000 0,01644
1453,00000 0,01644
1454,00000 0,01644
1455,00000 0,01645
1456,00000 0,01645
1457,00000 0,01645
1458,00000 0,01644
1459,00000 0,01644
1460,00000 0,01643
1461,00000 0,01643
1462,00000 0,01644
1463,00000 0,01643
1464,00000 0,01644
1465,00000 0,01644
1466,00000 0,01644
1467,00000 0,01644
1468,00000 0,01645
1469,00000 0,01645
1470,00000 0,01645
1471,00000 0,01645
1472,00000 0,01645
1473,00000 0,01644
1474,00000 0,01644
1475,00000 0,01645
1476,00000 0,01645
1477,00000 0,01645
1478,00000 0,01645
1479,00000 0,01645
1480,00000 0,01644
1481,00000 0,01644
1482,00000 0,01644
1483,00000 0,01644
1484,00000 0,01643
1485,00000 0,01643
1486,00000 0,01643
1487,00000 0,01643
1488,00000 0,01643
1489,00000 0,01643
1490,00000 0,01643
1491,00000 0,01643
1492,00000 0,01643
1493,00000 0,01642
1494,00000 0,01642
1495,00000 0,01641
1496,00000 0,01642
1497,00000 0,01643
1498,00000 0,01643
1499,00000 0,01643
1500,00000 0,01643
1501,00000 0,01643
1502,00000 0,01643
1503,00000 0,01643
1504,00000 0,01643
1505,00000 0,01644
1506,00000 0,01644
1507,00000 0,01643
1508,00000 0,01643
1509,00000 0,01643
1510,00000 0,01643
1511,00000 0,01643
1512,00000 0,01643
1513,00000 0,01643
1514,00000 0,01643
1515,00000 0,01643
1516,00000 0,01643
1517,00000 0,01643
1518,00000 0,01643
1519,00000 0,01644
1520,00000 0,01643
1521,00000 0,01643
1522,00000 0,01643
1523,00000 0,01643
1524,00000 0,01643
1525,00000 0,01643
1526,00000 0,01643
1527,00000 0,01643
1528,00000 0,01643
1529,00000 0,01644
1530,00000 0,01644
1531,00000 0,01644
1532,00000 0,01643
1533,00000 0,01643
1534,00000 0,01643
1535,00000 0,01643
1536,00000 0,01643
1537,00000 0,01642
1538,00000 0,01642
1539,00000 0,01643
1540,00000 0,01642
1541,00000 0,01642
1542,00000 0,01642
1543,00000 0,01642
1544,00000 0,01642
1545,00000 0,01642
1546,00000 0,01642
1547,00000 0,01642
1548,00000 0,01642
1549,00000 0,01642
1550,00000 0,01642
1551,00000 0,01642
1552,00000 0,01642
1553,00000 0,01642
1554,00000 0,01642
1555,00000 0,01642
1556,00000 0,01642
1557,00000 0,01641
1558,00000 0,01641
1559,00000 0,01641
1560,00000 0,01641
1561,00000 0,01641
1562,00000 0,01642
1563,00000 0,01642
1564,00000 0,01641
1565,00000 0,01641
1566,00000 0,01640
1567,00000 0,01640
1568,00000 0,01640
1569,00000 0,01641
1570,00000 0,01640
1571,00000 0,01640
1572,00000 0,01640
1573,00000 0,01640
1574,00000 0,01641
1575,00000 0,01641
1576,00000 0,01641
1577,00000 0,01641
1578,00000 0,01640
1579,00000 0,01640
1580,00000 0,01641
1581,00000 0,01640
1582,00000 0,01640
1583,00000 0,01640
1584,00000 0,01639
1585,00000 0,01640
1586,00000 0,01640
1587,00000 0,01640
1588,00000 0,01640
1589,00000 0,01639
1590,00000 0,01639
1591,00000 0,01639
1592,00000 0,01639
1593,00000 0,01637
1594,00000 0,01637
1595,00000 0,01637
1596,00000 0,01638
1597,00000 0,01639
1598,00000 0,01639
1599,00000 0,01639
1600,00000 0,01639
1601,00000 0,01639
1602,00000 0,01639
1603,00000 0,01639
1604,00000 0,01639
1605,00000 0,01638
1606,00000 0,01639
1607,00000 0,01639
1608,00000 0,01639
1609,00000 0,01638
1610,00000 0,01638
1611,00000 0,01638
1612,00000 0,01638
1613,00000 0,01638
1614,00000 0,01638
1615,00000 0,01638
1616,00000 0,01638
1617,00000 0,01637
1618,00000 0,01636
1619,00000 0,01635
1620,00000 0,01635
1621,00000 0,01636
1622,00000 0,01636
1623,00000 0,01636
1624,00000 0,01636
1625,00000 0,01636
1626,00000 0,01637
1627,00000 0,01636
1628,00000 0,01636
1629,00000 0,01636
1630,00000 0,01637
1631,00000 0,01637
1632,00000 0,01637
1633,00000 0,01637
1634,00000 0,01637
1635,00000 0,01636
1636,00000 0,01636
1637,00000 0,01636
1638,00000 0,01636
1639,00000 0,01636
1640,00000 0,01636
1641,00000 0,01636
1642,00000 0,01636
1643,00000 0,01635
1644,00000 0,01635
1645,00000 0,01634
1646,00000 0,01633
1647,00000 0,01634
1648,00000 0,01634
1649,00000 0,01635
1650,00000 0,01634
1651,00000 0,01634
1652,00000 0,01634
1653,00000 0,01634
1654,00000 0,01633
1655,00000 0,01633
1656,00000 0,01633
1657,00000 0,01632
1658,00000 0,01632
1659,00000 0,01632
1660,00000 0,01632
1661,00000 0,01631
1662,00000 0,01631
1663,00000 0,01630
1664,00000 0,01630
1665,00000 0,01630
1666,00000 0,01630
1667,00000 0,01629
1668,00000 0,01629
1669,00000 0,01630
1670,00000 0,01630
1671,00000 0,01630
1672,00000 0,01630
1673,00000 0,01630
1674,00000 0,01629
1675,00000 0,01629
1676,00000 0,01629
1677,00000 0,01629
1678,00000 0,01629
1679,00000 0,01629
1680,00000 0,01629
1681,00000 0,01628
1682,00000 0,01629
1683,00000 0,01629
1684,00000 0,01629
1685,00000 0,01628
1686,00000 0,01628
1687,00000 0,01628
1688,00000 0,01628
1689,00000 0,01627
1690,00000 0,01626
1691,00000 0,01627
1692,00000 0,01627
1693,00000 0,01627
1694,00000 0,01627
1695,00000 0,01627
1696,00000 0,01627
1697,00000 0,01627
1698,00000 0,01626
1699,00000 0,01626
1700,00000 0,01626
1701,00000 0,01626
1702,00000 0,01625
1703,00000 0,01625
1704,00000 0,01624
1705,00000 0,01624
1706,00000 0,01624
1707,00000 0,01624
1708,00000 0,01624
1709,00000 0,01624
1710,00000 0,01624
1711,00000 0,01624
1712,00000 0,01623
1713,00000 0,01623
1714,00000 0,01623
1715,00000 0,01623
1716,00000 0,01623
1717,00000 0,01623
1718,00000 0,01623
1719,00000 0,01622
1720,00000 0,01623
1721,00000 0,01623
1722,00000 0,01621
1723,00000 0,01621
1724,00000 0,01621
1725,00000 0,01621
1726,00000 0,01620
1727,00000 0,01621
1728,00000 0,01620
1729,00000 0,01620
1730,00000 0,01620
1731,00000 0,01620
1732,00000 0,01620
1733,00000 0,01620
1734,00000 0,01619
1735,00000 0,01618
1736,00000 0,01618
1737,00000 0,01618
1738,00000 0,01618
1739,00000 0,01618
1740,00000 0,01617
1741,00000 0,01617
1742,00000 0,01617
1743,00000 0,01617
1744,00000 0,01617
1745,00000 0,01617
1746,00000 0,01616
1747,00000 0,01616
1748,00000 0,01615
1749,00000 0,01615
1750,00000 0,01615
1751,00000 0,01615
1752,00000 0,01614
1753,00000 0,01614
1754,00000 0,01614
1755,00000 0,01614
1756,00000 0,01614
1757,00000 0,01614
1758,00000 0,01614
1759,00000 0,01613
1760,00000 0,01613
1761,00000 0,01613
1762,00000 0,01612
1763,00000 0,01612
1764,00000 0,01611
1765,00000 0,01611
1766,00000 0,01610
1767,00000 0,01610
1768,00000 0,01609
1769,00000 0,01609
1770,00000 0,01609
1771,00000 0,01608
1772,00000 0,01608
1773,00000 0,01608
1774,00000 0,01608
1775,00000 0,01607
1776,00000 0,01606
1777,00000 0,01606
1778,00000 0,01606
1779,00000 0,01604
1780,00000 0,01604
1781,00000 0,01603
1782,00000 0,01603
1783,00000 0,01603
1784,00000 0,01602
1785,00000 0,01601
1786,00000 0,01601
1787,00000 0,01600
1788,00000 0,01599
1789,00000 0,01599
1790,00000 0,01599
1791,00000 0,01598
1792,00000 0,01597
1793,00000 0,01596
1794,00000 0,01596
1795,00000 0,01595
1796,00000 0,01594
1797,00000 0,01593
1798,00000 0,01593
1799,00000 0,01592
1800,00000 0,01591
1801,00000 0,01590
1802,00000 0,01590
1803,00000 0,01589
1804,00000 0,01589
1805,00000 0,01588
1806,00000 0,01588
1807,00000 0,01588
1808,00000 0,01587
1809,00000 0,01587
1810,00000 0,01587
1811,00000 0,01586
1812,00000 0,01585
1813,00000 0,01585
1814,00000 0,01585
1815,00000 0,01584
1816,00000 0,01583
1817,00000 0,01581
1818,00000 0,01581
1819,00000 0,01580
1820,00000 0,01581
1821,00000 0,01581
1822,00000 0,01581
1823,00000 0,01580
1824,00000 0,01580
1825,00000 0,01579
1826,00000 0,01579
1827,00000 0,01578
1828,00000 0,01576
1829,00000 0,01574
1830,00000 0,01574
1831,00000 0,01574
1832,00000 0,01572
1833,00000 0,01570
1834,00000 0,01570
1835,00000 0,01569
1836,00000 0,01566
1837,00000 0,01563
1838,00000 0,01563
1839,00000 0,01561
1840,00000 0,01561
1841,00000 0,01556
1842,00000 0,01556
1843,00000 0,01553
1844,00000 0,01550
1845,00000 0,01547
1846,00000 0,01547
1847,00000 0,01544
1848,00000 0,01541
1849,00000 0,01539
1850,00000 0,01536
1851,00000 0,01536
1852,00000 0,01533
1853,00000 0,01530
1854,00000 0,01527
1855,00000 0,01527
1856,00000 0,01525
1857,00000 0,01521
1858,00000 0,01519
1859,00000 0,01519
1860,00000 0,01516
1861,00000 0,01513
1862,00000 0,01511
1863,00000 0,01511
1864,00000 0,01508
1865,00000 0,01505
1866,00000 0,01503
1867,00000 0,01503
1868,00000 0,01500
1869,00000 0,01497
1870,00000 0,01494
1871,00000 0,01494
1872,00000 0,01491
1873,00000 0,01488
1874,00000 0,01485
1875,00000 0,01485
1876,00000 0,01483
1877,00000 0,01479
1878,00000 0,01477
1879,00000 0,01477
1880,00000 0,01474
1881,00000 0,01471
1882,00000 0,01468
1883,00000 0,01468
1884,00000 0,01465
1885,00000 0,01463
1886,00000 0,01460
1887,00000 0,01460
1888,00000 0,01458
1889,00000 0,01455
1890,00000 0,01452
1891,00000 0,01452
1892,00000 0,01449
1893,00000 0,01447
1894,00000 0,01444
1895,00000 0,01444
1896,00000 0,01442
1897,00000 0,01438
1898,00000 0,01436
1899,00000 0,01436
1900,00000 0,01433
1901,00000 0,01431
1902,00000 0,01428
1903,00000 0,01428
1904,00000 0,01425
1905,00000 0,01423
1906,00000 0,01420
1907,00000 0,01420
1908,00000 0,01417
1909,00000 0,01415
1910,00000 0,01412
1911,00000 0,01412
1912,00000 0,01410
1913,00000 0,01407
1914,00000 0,01404
1915,00000 0,01404
1916,00000 0,01402
1917,00000 0,01399
1918,00000 0,01396
1919,00000 0,01396
1920,00000 0,01394
1921,00000 0,01391
1922,00000 0,01389
1923,00000 0,01386
1924,00000 0,01386
1925,00000 0,01383
1926,00000 0,01381
1927,00000 0,01378
1928,00000 0,01378
1929,00000 0,01376
1930,00000 0,01374
1931,00000 0,01371
1932,00000 0,01371
1933,00000 0,01369
1934,00000 0,01366
1935,00000 0,01364
1936,00000 0,01364
1937,00000 0,01362
1938,00000 0,01360
1939,00000 0,01358
1940,00000 0,01358
1941,00000 0,01355
1942,00000 0,01353
1943,00000 0,01351
1944,00000 0,01351
1945,00000 0,01349
1946,00000 0,01346
1947,00000 0,01344
1948,00000 0,01344
1949,00000 0,01342
1950,00000 0,01341
1951,00000 0,01338
1952,00000 0,01338
1953,00000 0,01336
1954,00000 0,01334
1955,00000 0,01332
1956,00000 0,01332
1957,00000 0,01327
1958,00000 0,01325
1959,00000 0,01324
1960,00000 0,01324
1961,00000 0,01323
1962,00000 0,01321
1963,00000 0,01319
1964,00000 0,01319
1965,00000 0,01317
1966,00000 0,01315
1967,00000 0,01313
1968,00000 0,01313
1969,00000 0,01311
1970,00000 0,01309
1971,00000 0,01307
1972,00000 0,01307
1973,00000 0,01304
1974,00000 0,01303
1975,00000 0,01301
1976,00000 0,01301
1977,00000 0,01299
1978,00000 0,01297
1979,00000 0,01294
1980,00000 0,01294
1981,00000 0,01292
1982,00000 0,01289
1983,00000 0,01288
1984,00000 0,01288
1985,00000 0,01285
1986,00000 0,01282
1987,00000 0,01280
1988,00000 0,01280
1989,00000 0,01278
1990,00000 0,01276
1991,00000 0,01274
1992,00000 0,01274
1993,00000 0,01273
1994,00000 0,01270
1995,00000 0,01268
1996,00000 0,01268
1997,00000 0,01266
1998,00000 0,01264
1999,00000 0,01263
2000,00000 0,01261
2001,00000 0,01261
2002,00000 0,01259
2003,00000 0,01258
2004,00000 0,01256
2005,00000 0,01256
2006,00000 0,01254
2007,00000 0,01252
2008,00000 0,01250
2009,00000 0,01250
2010,00000 0,01249
2011,00000 0,01246
2012,00000 0,01245
2013,00000 0,01245
2014,00000 0,01242
2015,00000 0,01241
2016,00000 0,01239
2017,00000 0,01239
2018,00000 0,01236
2019,00000 0,01235
2020,00000 0,01233
2021,00000 0,01233
2022,00000 0,01231
2023,00000 0,01229
2024,00000 0,01227
2025,00000 0,01227
2026,00000 0,01225
2027,00000 0,01223
2028,00000 0,01222
2029,00000 0,01222
2030,00000 0,01220
2031,00000 0,01218
2032,00000 0,01217
2033,00000 0,01217
2034,00000 0,01215
2035,00000 0,01213
2036,00000 0,01212
2037,00000 0,01212
2038,00000 0,01210
2039,00000 0,01208
2040,00000 0,01206
2041,00000 0,01206
2042,00000 0,01203
2043,00000 0,01202
2044,00000 0,01199
2045,00000 0,01199
2046,00000 0,01198
2047,00000 0,01197
2048,00000 0,01195
2049,00000 0,01195
2050,00000 0,01194
2051,00000 0,01192
2052,00000 0,01190
2053,00000 0,01190
2054,00000 0,01189
2055,00000 0,01187
2056,00000 0,01185
2057,00000 0,01185
2058,00000 0,01183
2059,00000 0,01181
2060,00000 0,01180
2061,00000 0,01180
2062,00000 0,01178
2063,00000 0,01176
2064,00000 0,01174
2065,00000 0,01174
2066,00000 0,01172
2067,00000 0,01170
2068,00000 0,01169
2069,00000 0,01169
2070,00000 0,01167
2071,00000 0,01165
2072,00000 0,01164
2073,00000 0,01164
2074,00000 0,01162
2075,00000 0,01160
2076,00000 0,01158
2077,00000 0,01156
2078,00000 0,01156
2079,00000 0,01155
2080,00000 0,01153
2081,00000 0,01151
2082,00000 0,01151
2083,00000 0,01150
2084,00000 0,01148
2085,00000 0,01147
2086,00000 0,01147
2087,00000 0,01145
2088,00000 0,01143
2089,00000 0,01142
2090,00000 0,01142
2091,00000 0,01140
2092,00000 0,01138
2093,00000 0,01136
2094,00000 0,01136
2095,00000 0,01134
2096,00000 0,01133
2097,00000 0,01131
2098,00000 0,01131
2099,00000 0,01129
2100,00000 0,01128
2101,00000 0,01126
2102,00000 0,01126
2103,00000 0,01125
2104,00000 0,01123
2105,00000 0,01122
2106,00000 0,01122
2107,00000 0,01121
2108,00000 0,01119
2109,00000 0,01118
2110,00000 0,01118
2111,00000 0,01116
2112,00000 0,01114
2113,00000 0,01113
2114,00000 0,01113
2115,00000 0,01111
2116,00000 0,01109
2117,00000 0,01108
2118,00000 0,01108
2119,00000 0,01106
2120,00000 0,01105
2121,00000 0,01103
2122,00000 0,01103
2123,00000 0,01102
2124,00000 0,01101
2125,00000 0,01099
2126,00000 0,01099
2127,00000 0,01097
2128,00000 0,01096
2129,00000 0,01094
2130,00000 0,01094
2131,00000 0,01093
2132,00000 0,01091
2133,00000 0,01090
2134,00000 0,01090
2135,00000 0,01088
2136,00000 0,01087
2137,00000 0,01086
2138,00000 0,01086
2139,00000 0,01083
2140,00000 0,01082
2141,00000 0,01081
2142,00000 0,01081
2143,00000 0,01080
2144,00000 0,01078
2145,00000 0,01077
2146,00000 0,01077
2147,00000 0,01076
2148,00000 0,01074
2149,00000 0,01073
2150,00000 0,01073
2151,00000 0,01070
2152,00000 0,01069
2153,00000 0,01067
2154,00000 0,01066
2155,00000 0,01066
2156,00000 0,01065
2157,00000 0,01063
2158,00000 0,01062
2159,00000 0,01062
2160,00000 0,01060
2161,00000 0,01059
2162,00000 0,01058
2163,00000 0,01058
2164,00000 0,01055
2165,00000 0,01054
2166,00000 0,01052
2167,00000 0,01052
2168,00000 0,01051
2169,00000 0,01049
2170,00000 0,01046
2171,00000 0,01046
2172,00000 0,01046
2173,00000 0,01045
2174,00000 0,01044
2175,00000 0,01044
2176,00000 0,01043
2177,00000 0,01041
2178,00000 0,01040
2179,00000 0,01040
2180,00000 0,01039
2181,00000 0,01038
2182,00000 0,01036
2183,00000 0,01036
2184,00000 0,01034
2185,00000 0,01032
2186,00000 0,01032
2187,00000 0,01032
2188,00000 0,01031
2189,00000 0,01030
2190,00000 0,01029
2191,00000 0,01029
2192,00000 0,01027
2193,00000 0,01026
2194,00000 0,01025
2195,00000 0,01025
2196,00000 0,01023
2197,00000 0,01023
2198,00000 0,01021
2199,00000 0,01021
2200,00000 0,01019
2201,00000 0,01018
2202,00000 0,01016
2203,00000 0,01016
2204,00000 0,01015
2205,00000 0,01013
2206,00000 0,01012
2207,00000 0,01012
2208,00000 0,01011
2209,00000 0,01009
2210,00000 0,01008
2211,00000 0,01008
2212,00000 0,01006
2213,00000 0,01005
2214,00000 0,01003
2215,00000 0,01003
2216,00000 0,01002
2217,00000 0,01001
2218,00000 0,00999
2219,00000 0,00999
2220,00000 0,00998
2221,00000 0,00996
2222,00000 0,00995
2223,00000 0,00995
2224,00000 0,00993
2225,00000 0,00992
2226,00000 0,00991
2227,00000 0,00989
2228,00000 0,00989
2229,00000 0,00988
2230,00000 0,00987
2231,00000 0,00985
2232,00000 0,00985
2233,00000 0,00984
2234,00000 0,00982
2235,00000 0,00981
2236,00000 0,00981
2237,00000 0,00980
2238,00000 0,00978
2239,00000 0,00978
2240,00000 0,00978
2241,00000 0,00977
2242,00000 0,00975
2243,00000 0,00974
2244,00000 0,00974
2245,00000 0,00973
2246,00000 0,00971
2247,00000 0,00970
2248,00000 0,00970
2249,00000 0,00968
2250,00000 0,00967
2251,00000 0,00966
2252,00000 0,00966
2253,00000 0,00964
2254,00000 0,00963
2255,00000 0,00962
2256,00000 0,00962
2257,00000 0,00960
2258,00000 0,00960
2259,00000 0,00958
2260,00000 0,00958
2261,00000 0,00957
2262,00000 0,00956
2263,00000 0,00954
2264,00000 0,00954
2265,00000 0,00953
2266,00000 0,00952
2267,00000 0,00950
2268,00000 0,00950
2269,00000 0,00949
2270,00000 0,00948
2271,00000 0,00947
2272,00000 0,00947
2273,00000 0,00946
2274,00000 0,00944
2275,00000 0,00943
2276,00000 0,00943
2277,00000 0,00942
2278,00000 0,00940
2279,00000 0,00939
2280,00000 0,00939
2281,00000 0,00938
2282,00000 0,00936
2283,00000 0,00935
2284,00000 0,00935
2285,00000 0,00933
2286,00000 0,00933
2287,00000 0,00932
2288,00000 0,00932
2289,00000 0,00930
2290,00000 0,00929
2291,00000 0,00927
2292,00000 0,00927
2293,00000 0,00926
2294,00000 0,00926
2295,00000 0,00925
2296,00000 0,00925
2297,00000 0,00924
2298,00000 0,00922
2299,00000 0,00922
2300,00000 0,00922
2301,00000 0,00920
2302,00000 0,00918
2303,00000 0,00917
2304,00000 0,00917
2305,00000 0,00917
2306,00000 0,00915
2307,00000 0,00914
2308,00000 0,00913
2309,00000 0,00913
2310,00000 0,00911
2311,00000 0,00910
2312,00000 0,00909
2313,00000 0,00909
2314,00000 0,00908
2315,00000 0,00907
2316,00000 0,00906
2317,00000 0,00906
2318,00000 0,00905
2319,00000 0,00904
2320,00000 0,00902
2321,00000 0,00902
2322,00000 0,00901
2323,00000 0,00900
2324,00000 0,00899
2325,00000 0,00899
2326,00000 0,00897
2327,00000 0,00896
2328,00000 0,00895
2329,00000 0,00895
2330,00000 0,00894
2331,00000 0,00893
2332,00000 0,00892
2333,00000 0,00892
2334,00000 0,00891
2335,00000 0,00890
2336,00000 0,00889
2337,00000 0,00889
2338,00000 0,00888
2339,00000 0,00886
2340,00000 0,00885
2341,00000 0,00885
2342,00000 0,00883
2343,00000 0,00882
2344,00000 0,00881
2345,00000 0,00881
2346,00000 0,00880
2347,00000 0,00879
2348,00000 0,00878
2349,00000 0,00878
2350,00000 0,00877
2351,00000 0,00876
2352,00000 0,00876
2353,00000 0,00876
2354,00000 0,00874
2355,00000 0,00872
2356,00000 0,00871
2357,00000 0,00871
2358,00000 0,00871
2359,00000 0,00870
2360,00000 0,00869
2361,00000 0,00869
2362,00000 0,00867
2363,00000 0,00866
2364,00000 0,00865
2365,00000 0,00865
2366,00000 0,00864
2367,00000 0,00862
2368,00000 0,00861
2369,00000 0,00861
2370,00000 0,00860
2371,00000 0,00859
2372,00000 0,00858
2373,00000 0,00858
2374,00000 0,00857
2375,00000 0,00856
2376,00000 0,00855
2377,00000 0,00855
2378,00000 0,00854
2379,00000 0,00853
2380,00000 0,00852
2381,00000 0,00850
2382,00000 0,00850
2383,00000 0,00849
2384,00000 0,00849
2385,00000 0,00847
2386,00000 0,00847
2387,00000 0,00846
2388,00000 0,00846
2389,00000 0,00844
2390,00000 0,00844
2391,00000 0,00843
2392,00000 0,00842
2393,00000 0,00841
2394,00000 0,00841
2395,00000 0,00840
2396,00000 0,00839
2397,00000 0,00838
2398,00000 0,00838
2399,00000 0,00837
2400,00000 0,00836
